,단어,품사,점수
2138,와신상담,NNG,-1
2139,완벽,NNG,-1
2140,완성도,NNG,1
2141,완성품,NNG,1
2142,완전무결,NNG,1
2143,왕관,NNG,1
2144,요긴,XR,1
2145,용감,XR,1
2146,심플,NNP,1
2147,알차,VA,1
2148,양호,XR,1
2149,염가,NNG,1
2150,영리,XR,1
2151,예리,XR,-1
2152,완곡,XR,1
2153,용이,XR,1
2154,우대,NNG,1
2155,우등생,NNG,1
2156,우량,NNG,1
2157,우량주,NNG,1
2158,우렁차,VA,-1
2159,우세,NNG,1
2160,우수,NNG,1
2161,우승,NNG,1
2162,우승자,NNG,1
2163,우승컵,NNG,1
2164,우아,XR,1
2165,우월,NNG,1
2166,우위,NNG,1
2167,우정,NNG,1
2168,움트,VV,1
2169,웃음꽃,NNG,1
2170,웅장,XR,1
2171,원대,XR,1
2172,원더풀,NNP,1
2173,원동력,NNG,1
2174,원만,XR,1
2175,원활,NNG,1
2176,월척,NNG,1
2177,웰컴,NNP,1
2178,위너,NNP,1
2179,위대,XR,1
2180,위생,NNG,1
2181,위안,NNG,-1
2182,위안거리,NNG,-1
2183,위엄,NNG,1
2184,위용,NNG,1
2185,유니크,NNG,1
2186,유대,NNG,1
2187,유대감,NNG,1
2188,유료,NNG,-1
2189,유망주,NNG,1
2190,유머,NNG,1
2191,유수,NNG,1
2192,유식,NNG,1
2193,유연,XR,1
2194,유용,NNG,1
2195,유의미,NNG,1
2196,유익,NNG,1
2197,유찰,NNG,-1
2198,윤택,NNG,1
2199,조치,NNG,-1
2200,의리,NNG,1
2201,이노베이션,NNG,1
2202,이득,NNG,1
2203,이롭,NNG,1
2204,이완,NNG,-1
2205,이율,NNG,1
2206,이익금,NNG,1
2207,인신매매,NNG,-1
2208,인내,NNG,1
2209,인정,NNG,1
2210,일깨우,VV,1
2211,일등,NNG,1
2212,일사불란,NNG,1
2213,입상,NNG,1
2214,입상자,NNG,1
2215,자극제,NNG,-1
2216,자긍심,NNG,1
2217,만족,NNG,1
2218,반성,NNG,-1
2219,자랑,NNG,1
2220,원숙,XR,1
2221,유명,NNG,1
2222,이루,VV,1
2223,자발,NNG,1
2224,자상,XR,1
2225,자생력,NNG,1
2226,자수성가,NNG,1
2227,자신감,NNG,1
2228,자신만만,XR,1
2229,진솔,XR,1
2230,창조,NNG,1
2231,자유,NNG,1
2232,자유자재,NNG,1
2233,자율,NNG,1
2234,자태,NNG,1
2235,작렬,NNG,1
2236,전천후,NNG,1
2237,잘나,VA,1
2238,전성기,NNG,1
2239,잡아끌,VV,-1
2240,재능,NNG,1
2241,재미,NNG,1
2242,재조명,NNG,1
2243,창출,NNG,1
2244,재탈환,NNG,1
2245,적격,NNG,1
2246,적극,NNG,1
2247,적합,NNG,1
2248,전매특허,NNG,1
2249,전치,NNG,-1
2250,절약,NNG,1
2251,절전,NNG,1
2252,절정,NNG,1
2253,절친,XR,1
2254,정교,XR,1
2255,정당,XR,1
2256,정상급,NNG,1
2257,정평,NNG,1
2258,제구실,NNG,-1
2259,존경,NNG,1
2260,존경심,NNG,1
2261,존중,NNG,1
2262,주름잡,VV,-1
2263,죽마고우,NNG,1
2264,준법정신,NNG,1
2265,중요,NNG,1
2266,중요시,NNG,1
2267,중점,NNG,1
2268,중추,NNG,1
2269,중후,XR,1
2270,증원,NNG,1
2271,증익,NNG,1
2272,증정,NNG,1
2273,지란지교,NNG,1
2274,진가,NNG,1
2275,진급,NNG,1
2276,진리,NNG,1
2277,진미,NNG,1
2278,진척,NNG,1
2279,진취,NNG,1
2280,차분,XR,-1
2281,착실,XR,1
2282,찬사,NNG,1
2283,찬성,NNG,1
2284,찬스,NNG,1
2285,찬양,NNG,1
2286,참신,XR,1
2287,창궐,NNG,1
2288,창의력,NNG,1
2289,창의,NNG,1
2290,창조성,NNG,1
2291,채우,VV,1
2292,천군만마,NNG,1
2293,천사,NNG,1
2294,천직,NNG,1
2295,자연미,NNG,1
2296,장땡,NNG,1
2297,재력,NNG,1
2298,적시,NNG,1
2299,절묘,XR,1
2300,정숙,NNG,1
2301,천진,NNG,-1
2302,천하무적,NNG,1
2303,천혜,NNG,1
2304,청순가련,NNG,1
2305,청신호,NNG,1
2306,대박,NNG,1
2307,청사진,NNG,1
2308,청순,NNG,1
2309,촉진,NNG,1
2310,촉진제,NNG,1
2311,청정,NNG,1
2312,최대,NNG,1
2313,최상위,NNG,1
2314,최상위권,NNG,1
2315,수작,NNG,1
2316,축배,NNG,1
2317,축복,NNG,1
2318,축하,NNG,1
2319,출세,NNG,1
2320,출중,XR,1
2321,치료제,NNG,1
2322,청초,XR,1
2323,친근감,NNG,1
2324,친근,XR,1
2325,친목,NNG,1
2326,친밀,NNG,1
2327,친밀감,NNG,1
2328,친선,NNG,1
2329,친애,NNG,1
2330,친하,VA,1
2331,친화력,NNG,1
2332,친화,NNG,1
2333,친환경,NNG,1
2334,커밍아웃,NNP,-1
2335,쾌거,NNG,1
2336,쾌재,NNG,1
2337,쾌적,XR,1
2338,쾌척,NNG,1
2339,쾌청,XR,1
2340,타개책,NNG,1
2341,탁월,XR,1
2342,탄력,NNG,1
2343,탄탄,XR,1
2344,탈환,NNG,1
2345,탐독,NNG,-1
2346,통쾌,NNG,1
2347,투철,XR,1
2348,특권,NNG,-1
2349,특선,NNG,1
2350,파급,NNG,-1
2351,판타스틱,NNP,1
2352,팔방미인,NNG,1
2353,편리성,NNG,1
2354,펼치,VV,1
2355,평정,NNG,1
2356,포근,XR,1
2357,포부,NNG,1
2358,포상,NNG,1
2359,포용,NNG,1
2360,표현력,NNG,-1
2361,푸짐,XR,1
2362,풀려나,VV,-1
2363,품귀,NNG,-1
2364,풍미,NNG,1
2365,풍부,NNG,1
2366,초석,NNG,1
2367,풍성,NNG,1
2368,필수,NNG,1
2369,필승,NNG,1
2370,초현대식,NNG,1
2371,합당,XR,1
2372,합법,NNG,1
2373,합세,NNG,1
2374,촉촉,XR,1
2375,최신식,NNG,1
2376,최우선,NNG,1
2377,춘풍,NNG,1
2378,춤추,VV,1
2379,치켜세우,VV,1
2380,탐나,VV,1
2381,탐내,VV,1
2382,통풍,NNG,1
2383,특색,NNG,1
2384,틔우,VV,1
2385,판타지,NNG,1
2386,폭넓,VA,1
2387,폭신,XR,1
2388,하이브리드,NNG,1
2389,한결,MAG,1
2390,합심,NNG,1
2391,항복,NNG,-1
2392,항암,NNG,-1
2393,해답,NNG,1
2394,해박,XR,1
2395,해방감,NNG,1
2396,해열,NNG,1
2397,행운,NNG,1
2398,행운아,NNG,1
2399,향응,NNG,-1
2400,허니문,NNG,1
2401,허심탄회,NNG,-1
2402,현명,NNG,1
2403,짱짱,XR,1
2404,혜안,NNG,1
2405,호감,NNG,1
2406,호시절,NNG,1
2407,호의,NNG,1
2408,호조,NNG,1
2409,호쾌,XR,1
2410,호평,NNG,1
2411,홀가분,XR,1
2412,화기애애,XR,1
2413,화려,XR,1
2414,화려히,MAG,1
2415,화목,NNG,1
2416,화색,NNG,1
2417,화이팅,NNP,1
2418,항균,NNG,1
2419,화창,NNG,1
2420,화합,NNG,1
2421,확고,XR,-1
2422,환영,NNG,1
2423,환영사,NNG,1
2424,환하,VA,1
2425,활기,NNG,1
2426,활기차,VA,1
2427,활력,NNG,1
2428,활력소,NNG,1
2429,활발,XR,1
2430,활약,NNG,1
2431,활약상,NNG,1
2432,회심,NNG,1
2433,회유,NNG,-1
2434,효자,NNG,1
2435,훈풍,NNG,1
2436,훈훈,XR,1
2437,휘둥그레,MAG,-1
2438,휴양,NNG,1
2439,흐뭇,XR,1
2440,흥미,NNG,1
2441,흥미진진,XR,1
2442,흥행,NNG,1
2443,희소가치,NNG,1
2444,희소식,NNG,1
2445,힘내,VV,1
2446,힘세,VA,1
2447,기대감,NNG,1
2448,항생제,NNG,1
2449,증진,NNG,1
2450,간절,XR,-1
2451,강점,NNG,1
2452,항체,NNG,1
2453,향연,NNG,1
2454,똘똘,XR,1
2455,장점,NNG,1
2456,갈구,NNG,-1
2457,강추,NNG,2
2458,개혁,NNG,1
2459,결실,NNG,1
2460,경이,NNG,1
2461,고귀,XR,1
2462,반하,VV,1
2463,헤치,VV,-1
2464,혁명,NNG,1
2465,혁혁,XR,1
2466,현란,NNG,1
2467,현인,NNG,1
2468,호혜,NNG,1
2469,회춘,NNG,1
2470,효능,NNG,1
2471,후원자,NNG,1
2472,희색,NNG,1
2473,희소성,NNG,1
2474,히든카드,NNG,1
2475,히어로,NNG,1
2476,고급품,NNG,1
2477,귀재,NNG,1
2478,귀중품,NNG,1
2479,귀중,XR,1
2480,최고봉,NNG,1
2481,극찬,NNG,1
2482,기발,NNG,1
2483,최우수,NNG,1
2484,꿀맛,NNG,1
2485,나이스,NNG,1
2486,낙원,NNG,1
2487,능통,NNG,1
2488,히트,NNG,1
2489,두각,NNG,1
2490,뚝심,NNG,1
2491,명성,NNG,1
2492,빼어나,VA,1
2493,사명감,NNG,1
2494,설레발,NNG,-1
2495,성취감,NNG,1
2496,압승,NNG,1
2497,완승,NNG,1
2498,완치,NNG,1
2499,완쾌,NNG,1
2500,우러르,VV,1
2501,워너비,NNP,1
2502,일거양득,NNG,1
2503,일사천리,NNG,1
2504,일취월장,NNG,1
2505,자랑거리,NNG,1
2506,초특급,NNG,1
2507,최고,NNG,1
2508,최고조,NNG,1
2509,최적,NNG,1
2510,탄탄대로,NNG,1
2511,특효,NNG,1
2512,특효약,NNG,1
2513,퍼펙트,NNG,1
2514,폭소,NNG,1
2515,환호,NNG,1
2516,환호성,NNG,1
2517,황금기,NNG,1
2518,황홀,NNG,1
2519,벤조피렌,NNG,-1
2520,맛대가리,NNG,-1
2521,뻑뻑,XR,-1
2522,얼큰,XR,-1
2523,허기,NNG,-1
2524,식중독,NNG,-1
2525,극악,NNG,-2
2526,음치,NNG,-1
2527,변질,NNG,-1
2528,비하,NNG,-1
2529,피폭,NNG,-1
2530,구슬땀,NNG,1
2531,가슴앓이,NNG,-1
2532,가증,NNG,-1
2533,간청,NNG,-1
2534,간헐,NNG,-1
2535,갈등,NNG,-1
2536,강경,NNG,-1
2537,강박,NNG,-1
2538,강제력,NNG,-1
2539,갱스터,NNP,-1
2540,거드름,NNG,-1
2541,거만,NNG,-1
2542,건망증,NNG,-1
2543,겁쟁이,NNG,-1
2544,게으름,NNG,-1
2545,격랑,NNG,-1
2546,격렬,XR,-1
2547,격리,NNG,-1
2548,격통,NNG,-2
2549,견책,NNG,-1
2550,계략,NNG,-1
2551,고집쟁이,NNG,-1
2552,고풍,NNG,1
2553,곰팡내,NNG,-1
2554,공갈,NNG,-1
2555,공모자,NNG,-1
2556,공포증,NNG,-1
2557,과시,NNG,-1
2558,광란,NNG,-1
2559,광신,NNG,-1
2560,광포,NNG,-1
2561,괴벽,NNG,-1
2562,괴상,NNG,-1
2563,괴이,XR,-1
2564,괴짜,NNG,-1
2565,궁상,NNG,-1
2566,극단주의,NNG,-1
2567,교활,XR,-1
2568,소원,NNG,1
2569,극빈자,NNG,-2
2570,근시안,NNG,-1
2571,금기,NNG,-1
2572,기괴,XR,-1
2573,무정,XR,-1
2574,기묘,NNG,-1
2575,기형,NNG,-1
2576,깍쟁이,NNG,-1
2577,깔따구,NNG,-1
2578,꼴사납,VA,-1
2579,꾸지람,NNG,-1
2580,난봉,NNG,-1
2581,냉혹,XR,-1
2582,너절,XR,-1
2583,노쇠,NNG,-1
2584,농땡이,NNG,-1
2585,눈꼴,NNG,-1
2586,덤핑,NNG,-1
2587,도망자,NNG,-1
2588,도살장,NNG,-1
2589,돌팔이,NNG,-1
2590,딜레마,NNG,-1
2591,말다툼,NNG,-1
2592,말대꾸,NNG,-1
2593,말더듬이,NNG,-1
2594,말소,NNG,-1
2595,말쑥,XR,1
2596,망연자실,NNG,-1
2597,매질,NNG,-1
2598,매춘부,NNG,-1
2599,머저리,NNG,-1
2600,멍청이,NNG,-1
2601,몰이해,NNG,-2
2602,몰인정,NNG,-2
2603,몽둥이,NNG,-1
2604,무능,NNG,-1
2605,무례,NNG,-1
2606,무법,NNG,-1
2607,무심,NNG,-1
2608,묵시,NNG,-1
2609,미련퉁이,NNG,-1
2610,미온,NNG,-1
2611,바람둥이,NNG,-1
2612,박약,NNG,-1
2613,반대자,NNG,-1
2614,반동,NNG,-1
2615,반역,NNG,-1
2616,반항,NNG,-1
2617,방종,NNG,-1
2618,방탕,NNG,-1
2619,방해물,NNG,-1
2620,방화범,NNG,-1
2621,배신,NNG,-1
2622,백치,NNG,-1
2623,범죄자,NNG,-1
2624,변명,NNG,-1
2625,변칙,NNG,-1
2626,변태,NNG,-1
2627,병약,XR,-1
2628,보복,NNG,-1
2629,부도덕,NNG,-1
2630,부랑자,NNG,-1
2631,부식,NNG,-1
2632,부정직,XR,-1
2633,부조리,NNG,-1
2634,부조화,NNG,-1
2635,부주의,NNG,-1
2636,분쟁,NNG,-1
2637,분투,NNG,-1
2638,불결,NNG,-1
2639,불구자,NNG,-1
2640,불복종,NNG,-1
2641,불충분,NNG,-1
2642,불협화,NNG,-1
2643,비굴,NNG,-1
2644,비명,NNG,-1
2645,비웃음,NNG,-1
2646,비탄,NNG,-1
2647,비통,NNG,-1
2648,빈민가,NNG,-1
2649,빈혈,NNG,-1
2650,사치,NNG,-1
2651,산만,XR,-1
2652,선동자,NNG,-1
2653,소란,NNG,-1
2654,속물,NNG,-1
2655,속박,NNG,-1
2656,속임수,NNG,-1
2657,속죄,NNG,-1
2658,쇠미,NNG,-1
2659,쇠약,NNG,-1
2660,수척,NNG,-1
2661,스캔들,NNG,-1
2662,슬럼프,NNG,-1
2663,시기심,NNG,-1
2664,식인종,NNG,-1
2665,신경증,NNG,-1
2666,신경질,NNG,-1
2667,신랄,XR,-1
2668,아첨,NNG,-1
2669,악당,NNG,-1
2670,허밍,NNG,1
2671,압박,NNG,-1
2672,압제,NNG,-1
2673,압제자,NNG,-1
2674,애새끼,NNG,-1
2675,애처,XR,-1
2676,야단법석,NNG,-1
2677,야만,NNG,-1
2678,야만성,NNG,-1
2679,야만인,NNG,-1
2680,야비,XR,-1
2681,약탈,NNG,-1
2682,엄포,NNG,-1
2683,엉망진창,NNG,-1
2684,연약,NNG,-1
2685,광자,NNG,-1
2686,염세주의,NNG,-1
2687,오염물,NNG,-1
2688,오용,NNG,-1
2689,오입,NNG,-1
2690,외고집,NNG,-1
2691,욕지기,NNG,-1
2692,우둔,NNG,-1
2693,울적,NNG,-1
2694,웃음거리,NNG,-1
2695,원한,NNG,-1
2696,위압,NNG,-1
2697,위조품,NNG,-1
2698,위증,NNG,-1
2699,유행병,NNG,-1
2700,음탕,XR,-1
2701,음흉,NNG,-1
2702,이기주의,NNG,-1
2703,잔소리,NNG,-1
2704,잔학,NNG,-1
2705,잡색,NNG,-1
2706,저능,NNG,-1
2707,저속,NNG,-1
2708,적대자,NNG,-1
2709,적의,NNG,-1
2710,절름발이,NNG,-1
2711,정크,NNG,-1
2712,조바심,NNG,-1
2713,조작,NNG,-1
2714,조잡,NNG,-1
2715,중독,NNG,-1
2716,중독자,NNG,-1
2717,중상,NNG,-1
2718,중상자,NNG,-1
2719,중죄,NNG,-1
2720,중퇴,NNG,-1
2721,참견,NNG,-1
2722,창녀,NNG,-1
2723,창백,XR,-1
2724,책망,NNG,-1
2725,추돌,NNG,-1
2726,추방,NNG,-1
2727,추잡,XR,-1
2728,치찰음,NNG,-1
2729,침략자,NNG,-1
2730,태만,NNG,-1
2731,통렬,XR,-1
2732,퇴각,NNG,-1
2733,퇴박,NNG,-1
2734,퇴보,NNG,-1
2735,퇴폐,NNG,-1
2736,투정,NNG,-1
2737,파시스트,NNG,-1
2738,파시즘,NNG,-1
2739,편집증,NNG,-1
2740,하등,NNG,-1
2741,허풍,NNG,-1
2742,험담,NNG,-1
2743,험악,XR,-1
2744,호색,NNG,-1
2745,혼동,NNG,-1
2746,황급,XR,-1
2747,황달,NNG,-1
2748,황량,NNG,-1
2749,후진성,NNG,-1
2750,훼방,NNG,-1
2751,흉작,NNG,-1
2752,흉터,NNG,-1
2753,흉포,NNG,-1
2754,희롱,NNG,-1
2755,히스테리,NNG,-1
2756,거룩,XR,1
2757,건장,XR,1
2758,걸작,NNG,1
2759,걸출,NNG,1
2760,경외,NNG,2
2761,경탄,NNG,2
2762,계몽,NNG,1
2763,고상,XR,1
2764,광택,NNG,1
2765,광휘,NNG,1
2766,권유,NNG,1
2767,권장,NNG,1
2768,근면,NNG,2
2769,기념비,NNG,1
2770,기동성,NNG,1
2771,공손,XR,1
2772,학식,NNG,1
2773,기특,XR,1
2774,나긋,XR,1
2775,낭만,NNG,1
2776,달링,NNP,1
2777,대인기,NNG,1
2778,도량,NNG,1
2779,독창력,NNG,1
2780,무해,NNG,1
2781,미덕,NNG,1
2782,박진감,NNG,1
2783,발광,NNG,-1
2784,베스트,NNG,2
2785,보람,NNG,1
2786,불의,NNG,-1
2787,비상,NNG,-1
2788,신의,NNG,-1
2789,예절,NNG,1
2790,오아시스,NNG,1
2791,옹호자,NNG,-1
2792,용맹,NNG,1
2793,웰빙,NNP,1
2794,유머러스,NNG,1
2795,자비,NNG,1
2796,자비심,NNG,1
2797,자선,NNG,1
2798,전율,NNG,1
2799,정직,NNG,1
2800,존엄,NNG,1
2801,지조,NNG,1
2802,진지,XR,1
2803,참을성,NNG,1
2804,총명,NNG,1
2805,침착,NNG,1
2806,카리스마,NNG,1
2807,쾌활,XR,1
2808,평온,NNG,1
2809,풍족,XR,1
2810,행복감,NNG,1
2811,호화,NNG,1
2812,화사,NNG,1
2813,확보,NNG,1
2814,환심,NNG,1
2815,횡재,NNG,1
2816,희열,NNG,1
2817,윤간,NNG,-2
2818,불확실,NNG,-1
2819,대실,NNG,-2
2820,속상,NNG,-1
2821,수그리,VV,-1
2822,술렁,XR,-1
2823,내주,NNG,-1
2824,화질,NNG,1
2825,명료,XR,2
2826,고요,NNG,1
2827,동화,NNG,1
2828,면밀,XR,1
2829,비옥,XR,1
2830,애호,NNG,1
2831,유창,XR,1
2832,이타,NNG,1
2833,익살,NNG,1
2834,장미,NNG,1
2835,레알,MAG,2
2836,제값,NNG,1
2837,보배,NNG,1
2838,보살,NNG,1
2839,보화,NNG,1
2840,봉사,NNG,1
2841,부덕,NNG,-1
2842,사치품,NNG,-1
2843,색맹,NNG,-1
2844,샌님,NNG,-1
2845,수재,NNG,1
2846,살갑,VA,1
2847,구수,XR,1
2848,굳세,VA,2
2849,깍듯,XR,1
2850,꾸밈없,VA,1
2851,너그럽,VA,2
2852,늠름,XR,2
2853,다소곳,XR,1
2854,사근사근,XR,1
2855,살뜰,XR,1
2856,서글서글,XR,1
2857,선선,XR,1
2858,소박,XR,1
2859,오롯,XR,1
2860,온당,XR,1
2861,옹골차,VA,1
2862,웅대,XR,2
2863,의젓,XR,2
2864,장렬,XR,1
2865,건방지,VA,-1
2866,게으르,VA,-1
2867,경박,XR,-2
2868,괴팍,XR,-1
2869,궁상맞,VA,-1
2870,극성맞,VA,-1
2871,꾀죄죄,XR,-1
2872,너저분,XR,-2
2873,누추,XR,-2
2874,막대,XR,-2
2875,불효막심,XR,-2
2876,뻔뻔,XR,-2
2877,삐뚤,XR,-2
2878,시건방지,VA,-2
2879,시끌시끌,XR,-1
2880,옹졸,XR,-1
2881,외람되,VA,-1
2882,우악,XR,-2
2883,유치찬란,XR,-1
2884,잡스럽,VA,-1
2885,재미없,VA,-2
2886,봉헌,NNG,1
2887,가냘프,VA,-1
2888,가녀리,VA,1
2889,가당찮,VA,-2
2890,가련,XR,-1
2891,가렵,VA,-1
2892,가뿐,XR,2
2893,가소,NNG,-2
2894,가엾,VA,-1
2895,가지런,XR,2
2896,가파르,VA,-1
2897,간드러지,VA,1
2898,간사,XR,-1
2899,간특,XR,1
2900,갈데없,VA,-1
2901,감미,NNG,2
2902,감쪽같,VA,2
2903,강건,XR,1
2904,강력,XR,2
2905,강직,XR,2
2906,같이,MAG,1
2907,개운,XR,-1
2908,갸날프,VA,-1
2909,갸냘프,VA,-1
2910,갸륵,XR,1
2911,갸름,XR,1
2912,거북,XR,-1
2913,거추장,XR,-1
2914,건강,NNG,2
2915,건방,NNG,-1
2916,결곡,XR,1
2917,결례,NNG,-1
2918,결연,XR,2
2919,겸연쩍,VA,-1
2920,강대,XR,2
2921,강성,XR,2
2922,강인,XR,2
2923,계면쩍,VA,-1
2924,고고,XR,2
2925,고깝,VA,-1
2926,고되,VA,-2
2927,고리타분,XR,-1
2928,고소,XR,1
2929,고지식,XR,-1
2930,곧바르,VA,2
2931,곱디곱,VA,2
2932,공감,NNG,-1
2933,공명정대,XR,1
2934,공명,XR,1
2935,과분,XR,1
2936,괄괄,XR,-1
2937,괘심,XR,-2
2938,괘씸,XR,-2
2939,괜시리,MAG,1
2940,괜히,MAG,-1
2941,괴상망측,XR,-1
2942,구부정,XR,-1
2943,구슬프,VA,-1
2944,굼뜨,VA,-1
2945,궁금,XR,1
2946,귀찬,VA,-1
2947,귀태,NNG,2
2948,그나마,MAG,-1
2949,사랑,NNG,1
2950,그럴싸,XR,1
2951,그만그만,XR,-1
2952,근엄,XR,2
2953,금쪽,NNG,2
2954,기똥차,VA,2
2955,기세등등,XR,1
2956,까리,XR,1
2957,까마득,XR,-1
2958,깐깐,XR,-2
2959,깜직,XR,2
2960,발랄,XR,2
2961,깡마르,VA,-1
2962,깨름,XR,-1
2963,꺼벙,XR,-1
2964,지근,XR,-1
2965,께름직하,VA,-1
2966,께름,XR,-1
2967,께름칙,XR,-1
2968,꾸깃,XR,-1
2969,꿈뜨,VA,-1
2970,꿉꿉,XR,-1
2971,난리,NNG,-2
2972,용서,NNG,-2
2973,난잡,XR,-2
2974,난해,XR,-1
2975,날씬,XR,2
2976,낭랑,XR,1
2977,없이,MAG,-1
2978,냉냉,XR,-1
2979,널럴하,VA,1
2980,네모반듯,XR,1
2981,노련,XR,2
2982,농후,XR,-1
2983,눅눅,XR,-1
2984,눈꼴사납,VA,-1
2985,눈꼴시,VA,-1
2986,느릿,XR,-1
2987,느지막,XR,-1
2988,능란,XR,1
2989,능청맞,VA,1
2990,다정다감,XR,2
2991,단란,XR,1
2992,달갑,VA,-1
2993,달짝,XR,1
2994,달짝지근,XR,1
2995,달착지근,XR,1
2996,달큰하,VA,1
2997,달큼,XR,1
2998,곱상,XR,2
2999,시궁창,NNG,-2
3000,기막히,VA,1
3001,매콤,XR,1
3002,답답히,MAG,-1
3003,대견,XR,2
3004,대쪽,NNG,1
3005,더부룩,XR,-2
3006,덥수룩,XR,-1
3007,도톰,XR,1
3008,도툼,XR,1
3009,만무,NNG,-1
3010,될성부르,VA,1
3011,두드러지,VA,-2
3012,두서없,VA,-1
3013,두툼,XR,1
3014,드넓,VA,1
3015,드높,VA,1
3016,드럽,VA,-2
3017,득달같,VA,-1
3018,득시글,XR,-1
3019,듬직,XR,2
3020,따끈,XR,1
3021,따끔,MAG,-1
3022,따땃,XR,1
3023,따사,XR,1
3024,따숩,VA,1
3025,따스,XR,1
3026,따습,VA,1
3027,떳떳,XR,1
3028,또렷,XR,1
3029,똑바르,VA,2
3030,뚜렷,XR,1
3031,뚱딴지같,VA,-1
3032,뜨끈,XR,1
3033,뜻있,VA,1
3034,로맨틱,XR,2
3035,리드미컬,NNG,1
3036,마땅찮,VA,-1
3037,마지못하,VA,-1
3038,막돼먹,VA,-2
3039,막되,VV,-2
3040,막역,XR,1
3041,막중,XR,1
3042,많이,MAG,1
3043,맛나,VA,2
3044,맛없,VA,-2
3045,망극,XR,-1
3046,망측,XR,-2
3047,망칙,XR,-2
3048,매스껍,VA,-2
3049,매슥,XR,-2
3050,매캐,XR,-2
3051,매케,XR,-2
3052,매콤새콤,MAG,1
3053,맥없,VA,-1
3054,머쓱,XR,-1
3055,먹먹,XR,-1
3056,먹음직,XR,2
3057,멀겋,VA,-1
3058,멀끔,XR,1
3059,멋있,VA,2
3060,메르스,NNP,-1
3061,메마르,VA,-1
3062,메스껍,VA,-2
3063,명명백백,XR,2
3064,명석,XR,2
3065,명철,XR,2
3066,모멸,NNG,-2
3067,돼먹,VV,-2
3068,못생기,VA,-1
3069,몽땅,XR,-1
3070,무료,NNG,1
3071,무사,NNG,1
3072,무시,NNG,-2
3073,무신경,XR,-2
3074,무지,MAG,-1
3075,무참,XR,-2
3076,묵묵,XR,1
3077,미끄럽,VA,-1
3078,미끈,XR,1
3079,미심쩍,VA,-1
3080,미지근,XR,-1
3081,난무,NNG,-1
3082,모질,VA,-2
3083,믿음직,XR,2
3084,밉살,XR,-2
3085,밍밍,XR,-1
3086,반반,XR,1
3087,발칙,XR,-1
3088,방대,XR,1
3089,방정맞,VA,-2
3090,배부르,VA,1
3091,버릇없,VA,-2
3092,버젓,XR,-1
3093,변변찮,VA,-1
3094,변한,NNG,-1
3095,변함없,VA,1
3096,변하,VV,1
3097,별다르,VA,-1
3098,별미,NNG,2
3099,보드랍,VA,1
3100,보송,XR,2
3101,보얗,VA,1
3102,보잘것없,VA,-1
3103,복잡다기,XR,-1
3104,볼썽사납,VA,-2
3105,부자연,XR,-1
3106,부적당,XR,-1
3107,부질없,VA,-1
3108,부활,NNG,1
3109,분별없,VA,-1
3110,불건전,XR,-2
3111,불분명,XR,-1
3112,비겁,XR,-1
3113,비뚤,VA,-1
3114,비릿,XR,-1
3115,비범,XR,2
3116,비열,XR,-2
3117,비좁,VA,-2
3118,바래,VV,-1
3119,빠삭,XR,1
3120,빡새,NNG,-1
3121,빡세,VA,-1
3122,만하,NNG,-2
3123,뻐근,XR,-2
3124,뻑적지근,XR,-1
3125,뻔질나,VA,-2
3126,뻔하,VA,-2
3127,뼈져리,VA,-1
3128,뿌우옇,VA,-1
3129,살기등등,XR,-1
3130,터지,VV,-1
3131,새콤,XR,1
3132,새콤달콤,XR,1
3133,생기발랄,XR,1
3134,생소,NNG,-1
3135,서먹,XR,-1
3136,서먹서먹,XR,-1
3137,서투르,VA,-1
3138,서툴,VA,-1
3139,석연,XR,-1
3140,섹시,XR,1
3141,션찮,VA,-1
3142,소용없,VA,-1
3143,속상하,VA,-1
3144,솔깃,XR,1
3145,솔직히,MAG,2
3146,수상쩍,VA,-2
3147,숙연,XR,-1
3148,순진무구,XR,1
3149,순하,VA,1
3150,숨김없,VA,1
3151,스산,XR,-1
3152,스스럼없,VA,1
3153,슬퍼하,VV,-2
3154,슬푸,VA,-2
3155,시답,VA,-1
3156,시덥,NNG,-1
3157,시무룩,XR,-1
3158,시시껄렁,XR,-1
3159,시큰둥,XR,-1
3160,시큰,XR,-1
3161,유쾌,XR,1
3162,시퍼렇,VA,-1
3163,신통,NNG,2
3164,실없,VA,-1
3165,심드렁,XR,-1
3166,심상찮,VA,-1
3167,심상,XR,-1
3168,심술궂,VA,-1
3169,심약,XR,-1
3170,심오,XR,1
3171,심히,MAG,-1
3172,싱겁,VA,-1
3173,싱그럽,VA,1
3174,싸늘,XR,-1
3175,싹싹,MAG,1
3176,쌀쌀맞,VA,-2
3177,쌩까,VV,-2
3178,써늘,XR,-1
3179,쑥쓰럽,VA,1
3180,쓰디쓰,VA,-1
3181,쓰라리,VA,-1
3182,씨커멓,VA,-1
3183,씩씩,XR,1
3184,아늑,XR,1
3185,아니꼽,VA,-1
3186,아니,MAG,-1
3187,아담,XR,1
3188,아련,XR,1
3189,아름,NNG,1
3190,아리송,XR,1
3191,아부,NNG,-1
3192,아슬,NNG,-1
3193,통통,MAG,1
3194,아직,MAG,-1
3195,안쓰럽,VA,-1
3196,알딸딸,XR,1
3197,앙증,XR,1
3198,앙증맞,VA,1
3199,앙징,XR,1
3200,앙징맞,VA,1
3201,앙칼지,VA,-1
3202,앙큼,XR,1
3203,애꿎,VA,-1
3204,애달프,VA,-1
3205,애닯,VA,-1
3206,애잔,XR,-1
