,단어,점수
6919,텁텁하다,-1
6920,텁텁하여,-1
6921,텁텁한,-1
6922,토끼다,-1
6923,토달거리는,-1
6924,토달거리다,-1
6925,토라져,-1
6926,토라져서,-1
6927,토라지는,-1
6928,토라지다,-1
6929,토역질하다,-1
6930,토하고,-1
6931,토하는,-1
6932,토하다,-1
6933,토하려고,-1
6934,토할,-1
6935,톨톨대다,-2
6936,통과되다,1
6937,통달하고,1
6938,통달하는,1
6939,통달하여,1
6940,통달한,1
6941,통원하다,-1
6942,통증,-1
6943,통증을,-1
6944,통쾌,2
6945,통쾌감,1
6946,통쾌하다,2
6947,통탄하다,-2
6948,통하다,1
6949,통하지,-1
6950,투덜거리는,-1
6951,투덜거리다,-1
6952,투덜대는,-1
6953,투덜대다,-1
6954,투박하다,-1
6955,투박한,-1
6956,퉁명스러운,-2
6957,퉁퉁하게,-1
6958,퉁퉁하다,-1
6959,트렌디하다,1
6960,트롤,-1
6961,트인,1
6962,트집,-1
6963,트집을,-1
6964,트집이나,-1
6965,특권,2
6966,특별하다,1
6967,특별하지,-1
6968,특별한,1
6969,특별히,1
6970,특이하다,1
6971,특이하여,-1
6972,특출하게,1
6973,튼튼하게,1
6974,튼튼하다,1
6975,튼튼하여,1
6976,튼튼하지,-1
6977,튼튼히,1
6978,틀딱,-1
6979,틀딱충,-1
6980,틀리거나,-2
6981,틀리다,-1
6982,틀린,-1
6983,틀림이,1
6984,틀어지게,-1
6985,틀어지다,-1
6986,틀어진,-1
6987,티가,1
6988,티격태격하는,-1
6989,파괴,-2
6990,파괴되어,-1
6991,파괴와,-1
6992,파괴하다,-1
6993,파괴하여,-1
6994,파오후,-1
6995,파울,-2
6996,파출하다,-1
6997,판단력을,-1
6998,판단이,1
6999,판단하여,1
7000,판단하지,-1
7001,팔다리가,-1
7002,팔자,-2
7003,팔팔,-1
7004,팔팔하다,1
7005,팔한,-1
7006,패가망신한다는,-1
7007,패배,-1
7008,패배를,-1
7009,패배하다,-2
7010,패하고,-1
7011,패하다,-1
7012,팽개치다,-1
7013,퍼져서,1
7014,펄펄,-1
7015,페널티,-2
7016,펴지,-1
7017,펴지지,-1
7018,편견,-2
7019,편두통,-2
7020,편리,2
7021,편리성,2
7022,편리하게,1
7023,편리하고,2
7024,편리하다,2
7025,편리하지,-2
7026,편안,2
7027,편안하게,2
7028,편안하고,2
7029,편안하다,2
7030,편안하지,-2
7031,편안한,1
7032,편안히,2
7033,편애,-1
7034,편애하다,-1
7035,편치,-2
7036,편하게,2
7037,편하고,2
7038,편하다,2
7039,편하지,-2
7040,편한,2
7041,편히,2
7042,평등하다,1
7043,평등하다는,1
7044,평등한,1
7045,평등함을,1
7046,평안하다,2
7047,평안하여,2
7048,평안한,2
7049,평안함,2
7050,평안히,2
7051,평온,2
7052,평온무사,2
7053,평온무사하다,2
7054,평온하다,2
7055,평온하지,-2
7056,평온히,2
7057,평탄하다,2
7058,평화로운,2
7059,평화로움,2
7060,평화롭게,2
7061,평화롭다,2
7062,평화를,1
7063,폐가,-2
7064,폐결핵,-2
7065,폐렴,-2
7066,폐를,-2
7067,포괄적인,1
7068,포근하게,1
7069,포근하고,1
7070,포근하다,1
7071,포근한,1
7072,포기,-1
7073,포기하고,-1
7074,포기하다,-1
7075,포살되다,-1
7076,포악하다,-2
7077,포악하며,-1
7078,포악한,-1
7079,포학한,-1
7080,폭군,-2
7081,폭군을,-2
7082,폭력,-2
7083,폭력으로,-1
7084,폭력을,-1
7085,폭력적,-1
7086,폭발적이다,1
7087,폭이,1
7088,폭행,-1
7089,폭행이나,-1
7090,폭행하다,-1
7091,표리부동한,-1
7092,표정을,-1
7093,표정이,1
7094,표현이,1
7095,푸근푸근히,1
7096,푸근하게,1
7097,푸근하고,1
7098,푸념을,-2
7099,푸지다,1
7100,푸짐하다,1
7101,풀기가,-1
7102,풀리어,1
7103,풀리지,-1
7104,풀어지지,-1
7105,풀이,-1
7106,품격,1
7107,품격과,1
7108,품격을,1
7109,품고,-2
7110,품에,1
7111,품위,1
7112,품위가,1
7113,품절남,1
7114,품절녀,1
7115,품질이,2
7116,품행이,-1
7117,풍년이,2
7118,풍모가,1
7119,풍미있는,1
7120,풍부하다,1
7121,풍성풍성히,1
7122,풍성하게,1
7123,풍성하고,2
7124,풍요로워지다,1
7125,풍요롭다,1
7126,풍자하였다,-2
7127,풍채가,2
7128,풍치가,2
7129,피가,-1
7130,피고름이,-1
7131,피곤을,-1
7132,피곤이나,-1
7133,피곤하거나,-1
7134,피곤하다,-1
7135,피곤함,-1
7136,피꺼솟,-2
7137,피난함,-1
7138,피눈물,-2
7139,피로,-1
7140,피로감,-1
7141,피로를,-1
7142,피로하여,-1
7143,피부병,-2
7144,피부병을,-2
7145,피부염,-1
7146,피어나지,-1
7147,피핍하다,-1
7148,피하거나,-2
7149,피하는,-1
7150,피해,-1
7151,핀잔,-2
7152,핀잔을,-2
7153,필수,1
7154,필요,-1
7155,필요가,-1
7156,필요하거나,-1
7157,필요하고,0
7158,필요한,-1
7159,핏기가,-1
7160,하기가,-1
7161,하기를,1
7162,하나하나,-1
7163,하는,-1
7164,하늘하늘하다,1
7165,하드캐리,2
7166,하등으로,-1
7167,하릴없이,-1
7168,하소연이나,-2
7169,하소연하는,-2
7170,하소연하다,-2
7171,하잘것없다,-1
7172,하지,-1
7173,하찮게,-2
7174,하찮고,-2
7175,하찮다,-2
7176,하찮은,-2
7177,학대받다,-1
7178,학대하는,-2
7179,학대하다,-1
7180,학문이,2
7181,학식이,2
7182,한가하게,1
7183,한가하고,1
7184,한결같다,1
7185,한결같은,2
7186,한결같이,2
7187,한계,-1
7188,한뜻,1
7189,한마디로,-1
7190,한마음,1
7191,한숨,-1
7192,한숨을,-1
7193,한숨이나,-1
7194,한숨짓다,-1
7195,한스럽게,-2
7196,한스럽다,-2
7197,한심하다,-1
7198,한심한,-1
7199,한이,-2
7200,한증,-1
7201,한쪽만을,-1
7202,한쪽으로,-1
7203,한창,1
7204,한탄,-2
7205,한탄스러울,-2
7206,한탄스럽다,-2
7207,한탄스레,-2
7208,한탄하다,-2
7209,한탄하여,-2
7210,한탄함,-2
7211,한평생,1
7212,할딱대다,-2
7213,할인,1
7214,할인되다,1
7215,할인하다,1
7216,함께,1
7217,함부로,-2
7218,함정,-1
7219,함정에,-2
7220,합격하다,1
7221,합당치,-2
7222,합리적,1
7223,합리적으로,1
7224,합리적이다,1
7225,합리적인,1
7226,항거를,-1
7227,항문이,-1
7228,항의하여,-1
7229,해가,-2
7230,해결되다,1
7231,해결되어,1
7232,해결하거나,1
7233,해결해,1
7234,해고하다,-1
7235,해내다,1
7236,해낼,1
7237,해로운,-2
7238,해로움이나,-2
7239,해롭다,-2
7240,해롱대다,-1
7241,해를,-2
7242,해어져서,-1
7243,해어지게,-1
7244,해지거나,-1
7245,해지고,-1
7246,해지어,-1
7247,해쳐서,-2
7248,해치거나,-2
7249,해치다,-2
7250,해치려고,-2
7251,해치려다가,-2
7252,해칠,-2
7253,해침,-2
7254,해학,1
7255,해학적인,1
7256,햇볕이,1
7257,햇빛이,1
7258,행동으로,-2
7259,행동을,-1
7260,행동의,2
7261,행동이,2
7262,행동하기가,0
7263,행동하는,0
7264,행동하지,-2
7265,행방불명,-1
7266,행복,2
7267,행복감,2
7268,행복스럽다,2
7269,행복을,2
7270,행복하다,2
7271,행복하지,-2
7272,행복한,2
7273,행불,-1
7274,행사가,-1
7275,행실이,-2
7276,행우하다,2
7277,행운을,2
7278,행운의,1
7279,행위를,-2
7280,행패를,-2
7281,행하던,-2
7282,향기가,1
7283,향기로운,-1
7284,향상,1
7285,향상시키다,1
7286,허기가,-1
7287,허는,-1
7288,허덕이다,-1
7289,허둥거리는,-1
7290,허둥거리며,-1
7291,허둥대어,-1
7292,허둥지둥하다,-1
7293,허락도,-1
7294,허락되다,1
7295,허락하여,1
7296,허락하지,-2
7297,허랑방탕한,-2
7298,허름하고,-1
7299,허리가,-1
7300,허망한,-1
7301,허무,-1
7302,허무감,-1
7303,허무에서,-1
7304,허무하다,-1
7305,허무한,-1
7306,허물없이,1
7307,허물을,1
7308,허물이,-1
7309,허물이나,-1
7310,허병,-1
7311,허비하는,-1
7312,허사가,-1
7313,허섭쓰레기,-1
7314,허세를,-1
7315,허술하여서,-1
7316,허술한,-1
7317,허실,1
7318,허약하다,-1
7319,허약하여,-1
7320,허약하여져서,-1
7321,허약하여진,-1
7322,허약한,-1
7323,허약할,-1
7324,허약해져서,-1
7325,허약해지다,-1
7326,허약해진,-1
7327,허용하지,-2
7328,허전하거나,-1
7329,허전하고,-1
7330,허전하다,-1
7331,허전한,-1
7332,허접,-2
7333,허접스럽다,-2
7334,허접쓰레기,-2
7335,허접하다,-2
7336,허찮은,-2
7337,허탕이,-2
7338,허탕하다,-2
7339,허풍을,-1
7340,허하여,-1
7341,허황되게,-2
7342,허황되다,-2
7343,허황된,-2
7344,허황하고,-2
7345,허황하며,-2
7346,허황한,-2
7347,헉헉대다,-1
7348,헌데가,-1
7349,헌데나,-1
7350,헌식적이다,2
7351,헌신적,2
7352,헌신적인,2
7353,헐거나,-1
7354,헐거워서,-1
7355,헐겁고,-1
7356,헐게,-1
7357,헐고,-1
7358,헐떡대다,-1
7359,헐뜯거나,-2
7360,헐뜯고,-2
7361,헐뜯기,-2
7362,헐뜯는,-2
7363,헐뜯다,-2
7364,헐뜯어,-2
7365,헐뜯어서,-2
7366,헐뜯으려고,-2
7367,헐뜯음,-2
7368,헐려서,-1
7369,헐어서,-1
7370,헐어지거나,-1
7371,헐었거나,-1
7372,험상궂게,-2
7373,험상궂고,-2
7374,험상궂은,-2
7375,험상궃은,-2
7376,험상스럽다,-2
7377,험상하고,-2
7378,험하고,-1
7379,험하다,-1
7380,험하여,-1
7381,험한,-1
7382,헛갈리다,-1
7383,헛되이,-2
7384,헛된,-2
7385,헛디디거나,-1
7386,헛디디는,-1
7387,헛디디다,-1
7388,헛배가,-1
7389,헛소리,-1
7390,헛소리나,-1
7391,헛소리를,-1
7392,헛헛한,-1
7393,헝클어져,-1
7394,헝클어지거나,-1
7395,헤매다,-1
7396,헤아리지,-1
7397,헤어나지,-1
7398,헤어지게,-1
7399,헤프게,-1
7400,헤프지,1
7401,헷갈리어,-1
7402,혀를,-2
7403,혁신,2
7404,혁신적으로,1
7405,혁신적인,1
7406,혁신주의자,1
7407,현기증,-1
7408,현기증을,-1
7409,현기증이,-1
7410,현명하게,1
7411,현명하다,1
7412,현명한,2
7413,현숙한,1
7414,현시창,-1
7415,현실을,1
7416,현저하게,-2
7417,현피,-1
7418,혈압이,-1
7419,혐오,-2
7420,혐오감,-2
7421,혐오감을,-2
7422,혐오스럽다,-2
7423,혐오증,-2
7424,혐오하다,-1
7425,혐짤,-1
7426,협박,-2
7427,협박과,-2
7428,협박장을,-1
7429,협박하다,-2
7430,형벌,-2
7431,형벌에,-2
7432,형벌을,1
7433,형벌의,-1
7434,형벌하는,-1
7435,형세가,-2
7436,형편없게,-2
7437,형편없는,-1
7438,형편없다,-2
7439,형편을,1
7440,형편이,-2
7441,혜택,1
7442,혜택을,1
7443,혜택이,1
7444,혜택이나,1
7445,호감,2
7446,호감갖다,2
7447,호감있다,2
7448,호감정,2
7449,호감하다,2
7450,호강하다,2
7451,호갱,-1
7452,호갱님,-1
7453,호되게,-1
7454,호된,-1
7455,호들갑스럽게,-1
7456,호의,2
7457,호의나,2
7458,호의적,1
7459,호의적이다,1
7460,호의적인,1
7461,호의호식하며,1
7462,호화롭고,2
7463,호화스럽다,-1
7464,호흡,-1
7465,호흡곤란,-1
7466,호흡이,-1
7467,혹하여,0
7468,혼내는,-2
7469,혼란스러운,-2
7470,혼란스럽게,-1
7471,혼란스럽고,-1
7472,혼란스럽다,-1
7473,혼란스럽지,1
7474,혼란에,-2
7475,혼란하게,-2
7476,혼모노,-2
7477,혼미하여지는,-1
7478,혼미한,-1
7479,혼미해지고,-1
7480,혼미해지는,-1
7481,혼이,-2
7482,혼인,1
7483,혼자서,-2
7484,혼잣말로,-2
7485,혼쭐을,-2
7486,홀가분해지다,1
7487,홀로,-1
7488,홀린,-1
7489,화가,-2
7490,화기,-2
7491,화기애애한,2
7492,화나,-2
7493,화나게,-2
7494,화나고,-2
7495,화나다,-2
7496,화내다,-2
7497,화답하며,1
7498,화려하게,1
7499,화려하고,1
7500,화려하다,1
7501,화려한,1
7502,화려함,1
7503,화를,-2
7504,화목하게,2
7505,화목하고,2
7506,화목하다,2
7507,화목한,2
7508,화목함,2
7509,화미하다,1
7510,화사하다,2
7511,화음,1
7512,화재,-2
7513,화창하여,2
7514,화창한,2
7515,화풀이,-1
7516,화풀이를,-1
7517,화합,1
7518,화합하는,1
7519,화합하다,1
7520,화해하거나,1
7521,확보하다,1
7522,확신을,1
7523,확신이,-2
7524,확실하게,1
7525,확실하고,1
7526,확실하다,1
7527,확짝,1
7528,환각,-1
7529,환상,-2
7530,환상이다,-2
7531,환상적인,1
7532,환성을,2
7533,환영하다,2
7534,환자,-1
7535,환자의,-1
7536,환처가,-1
7537,환하게,2
7538,환하고,2
7539,환하다,2
7540,환한,2
7541,환함,2
7542,활기,2
7543,활기가,2
7544,활기를,-1
7545,활기에,2
7546,활달하고,2
7547,활동하기에,1
7548,활동하지,-2
7549,활력,1
7550,활발하고,2
7551,활발하다,2
7552,활발하지,-2
7553,활발한,2
7554,활짝,1
7555,황당한,-1
7556,황소고집,-1
7557,황송한,2
7558,황천길,-1
7559,황폐화,-2
7560,황홀,2
7561,황홀감,2
7562,황홀하다,2
7563,황홀한,1
7564,회개,1
7565,회개하다,1
7566,회복되다,1
7567,회복하기,-2
7568,회복하다,1
7569,획기적으로,1
7570,획기적이다,-2
7571,획기적인,-2
7572,횡령,-2
7573,효과적,1
7574,효과적으로,1
7575,효과적이다,1
7576,효과적인,1
7577,효도를,2
7578,효도하다,2
7579,효력을,-1
7580,효율적인,1
7581,후련하게,1
7582,후련하고,1
7583,후련하다,1
7584,후련한,1
7585,후하게,1
7586,후회,-2
7587,후회막심하다,-2
7588,후회스럽다,-2
7589,후회하다,-2
7590,후회하여도,-2
7591,훈훈하다,2
7592,훌륭하거나,2
7593,훌륭하게,2
7594,훌륭하고,2
7595,훌륭하다,2
7596,훌륭하지,-2
7597,훌륭한,2
7598,훔쳐,-1
7599,훔치거나,-1
7600,훔치는,-1
7601,훔치다,-1
7602,훔치려고,-1
7603,훔친다는,-1
7604,훔침으로써,-1
7605,훤칠,2
7606,훤칠하다,2
7607,훤하게,1
7608,훤하고,1
7609,훤하다,1
7610,훤하여,2
7611,훨씬,1
7612,훼방,-1
7613,훼방을,-2
7614,훼방하거나,-1
7615,훼방하다,-1
7616,훼손,-1
7617,훼손하다,-1
7618,휘몰아,-2
7619,휘우듬하게,-1
7620,휘청거리며,-1
7621,휭하니,-1
7622,휴식,1
7623,휴식하다,1
7624,휼륭한,2
7625,흉괴하다,-2
7626,흉년이,-2
7627,흉망스럽다,-2
7628,흉망스레,-2
7629,흉몽,-2
7630,흉물,-2
7631,흉물스럽다,-2
7632,흉물스레,-2
7633,흉보다,-2
7634,흉악,-2
7635,흉악망측,-2
7636,흉악망측스럽다,-2
7637,흉악망측스레,-2
7638,흉악망측하다,-2
7639,흉악무도,-2
7640,흉악무도하다,-2
7641,흉악범,-2
7642,흉악성,-2
7643,흉악하게,-2
7644,흉악하고,-2
7645,흉악하다,-2
7646,흉악한,-2
7647,흉악함,-2
7648,흉악히,-2
7649,흉을,-2
7650,흉측,-2
7651,흉측스럽다,-2
7652,흉측스레,-2
7653,흉측하거나,-2
7654,흉측하다,-2
7655,흉측히,-2
7656,흉터,-1
7657,흉터가,-1
7658,흉포성,-2
7659,흉하거나,-2
7660,흉하게,-2
7661,흉하고,-2
7662,흉하다,-2
7663,흉하다고,-2
7664,흉한,-2
7665,흉할,-2
7666,흉흉히,-2
7667,흐느껴,-1
7668,흐느낄,-1
7669,흐느낌,-2
7670,흐느적흐느적,-1
7671,흐들감스럽다,-1
7672,흐들갑,-1
7673,흐들갑스럽다,-1
7674,흐들갑스레,-1
7675,흐려지다,-1
7676,흐름이,2
7677,흐리고,-1
7678,흐리다,-1
7679,흐리멍덩하게,-1
7680,흐리멍덩하다,-1
7681,흐리멍덩하며,-1
7682,흐리멍덩하여,-1
7683,흐리멍덩한,-1
7684,흐리지,1
7685,흐린,-2
7686,흐림,-1
7687,흐릿함이,1
7688,흐뭇하거나,2
7689,흐뭇하게,2
7690,흐뭇하고,2
7691,흐뭇하다,2
7692,흐뭇하여,2
7693,흐뭇한,2
7694,흐뭇할,2
7695,흐뭇함,2
7696,흐지부지,-1
7697,흐지부지하게,-1
7698,흐지부지하다,-1
7699,흐트러져,-1
7700,흐트러짐이,1
7701,흐트러집이,1
7702,흑역사,-2
7703,흑인,-1
7704,흑흑대다,-1
7705,흔들림,1
7706,흔모,2
7707,흔모하다,2
7708,흔히,2
7709,흘겨보는,-1
7710,흘겨보다,-1
7711,흘리다,-1
7712,흘흘,-1
7713,흙빛과,-1
7714,흠모,2
7715,흠모하다,2
7716,흠애,2
7717,흠애하다,2
7718,흠을,-1
7719,흠이,1
7720,흠이나,-2
7721,흠좀무,-1
7722,흠집이,1
7723,흡만하다,2
7724,흡수되지,-1
7725,흡족,2
7726,흡족하게,2
7727,흡족하다,2
7728,흡족하여,2
7729,흡족하지,-2
7730,흡족한,2
7731,흥감,2
7732,흥감스럽다,2
7733,흥감스레,2
7734,흥감하다,2
7735,흥겨운,2
7736,흥겹게,2
7737,흥겹고,2
7738,흥겹다,2
7739,흥그럽다,1
7740,흥글거리다,-1
7741,흥글방망이놀다,-2
7742,흥글벙글,-2
7743,흥글벙글하다,-2
7744,흥글흥글,-1
7745,흥글흥글하다,-1
7746,흥뚱항뚱,-1
7747,흥미,1
7748,흥미가,1
7749,흥미나,1
7750,흥미롭다,1
7751,흥미를,-2
7752,흥미와,1
7753,흥분되고,1
7754,흥분이나,1
7755,흥분하거나,-1
7756,흥분하는,-1
7757,흥분하다,1
7758,흥에,2
7759,흥을,1
7760,흥이,2
7761,흥청,-1
7762,흥청거리다,-1
7763,흥청대다,-1
7764,흥청망청,-1
7765,흥청망청하다,-1
7766,흥청벙청,-1
7767,흥청흥청,-1
7768,흥청흥청하다,-1
7769,흥취,2
7770,흥하다,2
7771,흥행,2
7772,흥행되다,2
7773,흥행작,2
7774,흥행하다,2
7775,흥행화하다,2
7776,흩어지지,1
7777,희고,1
7778,희다,1
7779,희떠운,-1
7780,희떱게,-1
7781,희락,2
7782,희롱질하다,0
7783,희롱하다,-1
7784,희롱해롱,-1
7785,희롱해롱하다,-1
7786,희롱희롱,-1
7787,희롱희롱하다,-1
7788,희룽거리다,-1
7789,희룽대다,-1
7790,희룽해롱,-1
7791,희룽해롱하다,-1
7792,희룽희룽,-1
7793,희룽희룽하다,-1
7794,희룽히룽,-1
7795,희말쑥하다,1
7796,희망,1
7797,희망없는,-2
7798,희망을,-2
7799,희망이,-2
7800,희망적,1
7801,희망차고,1
7802,희망차다,1
7803,희멀끔,1
7804,희멀끔하다,1
7805,희멀끔히,1
7806,희멀쑥,1
7807,희멀쑥이,1
7808,희멀쑥하다,1
7809,희미하고,-1
7810,희미하다,-1
7811,희미해져서,-1
7812,희박하다,-1
7813,희희,1
7814,희희거리다,-1
7815,희희낙락,2
7816,희희낙락거리다,2
7817,희희낙락대다,2
7818,희희낙락하다,2
7819,희희대다,-1
7820,희희덕,-1
7821,희희덕거리다,0
7822,희희덕대다,0
7823,희희덕희희덕,-1
7824,희희덕희희덕하다,-1
7825,희희호호,2
7826,힁하다,-1
7827,힁허케,0
7828,히든카드,1
7829,히들거리다,0
7830,히들머들,-1
7831,히들머들하다,-1
7832,히들히들,0
7833,히들히들하다,0
7834,히뜰머뜰,-1
7835,히뜰머뜰하다,-1
7836,히벌쭉거리다,1
7837,히벌쭉대다,1
7838,히살스럽다,-2
7839,히살스레,-2
7840,히스테리,-1
7841,히죽,1
7842,히죽거리다,1
7843,히죽대다,1
7844,히죽벌쭉,1
7845,히죽벌쭉하다,1
7846,히죽비죽,-1
7847,히죽비죽하다,-1
7848,히죽이,1
7849,히죽이다,1
7850,히죽하다,1
7851,히죽해죽,1
7852,히죽해죽하다,1
7853,히죽히죽,1
7854,히죽히죽하다,1
7855,히쭉,1
7856,히쭉이,1
7857,히쭉이다,1
7858,히쭉하다,1
7859,히쭉해쭉,1
7860,히쭉해쭉하다,1
7861,히쭉히쭉,1
7862,히쭉히쭉하다,1
7863,히히거리다,1
7864,히히대다,1
7865,힐난,-1
7866,힐난조,-1
7867,힐난하다,-1
7868,힘겨웁다,-2
7869,힘겹게,-2
7870,힘겹다,-2
7871,힘과,1
7872,힘든,-2
7873,힘들,-2
7874,힘들거나,-2
7875,힘들게,-2
7876,힘들다,-2
7877,힘들어지고,-1
7878,힘들어지다,-2
7879,힘들여,-2
7880,힘들이지,1
7881,힘삐치다,-1
7882,힘쓰다,0
7883,힘없는,-1
7884,힘없다,-1
7885,힘없은,-1
7886,힘없이,-1
7887,힘에,-2
7888,힘을,1
7889,힘이,1
7890,힘이나,-1
7891,힘차게,2
7892,힘차고,2
7893,힘차다,2
7894,힘찬,2
7895,섹시하다,2
7896,공포감,-2
7897,긴박하다,-1
7898,무시무시하다,-1
7899,살벌하다,-2
7900,스산하다,-1
7901,소름끼치다,-1
7902,아슬아슬하다,-1
7903,달갑다,1
7904,대견하다,1
7905,보기좋다,1
7906,속시원하다,1
7907,신명나다,1
7908,신바람나다,1
7909,원더풀,2
7910,천만다행이다,1
7911,쾌적,2
7912,쾌적한,2
7913,쾌적하다,2
7914,함박웃음,2
7915,경악하다,-2
7916,기겁하다,-2
7917,기절하다,-2
7918,까무러치다,-1
7919,당혹하다,-1
7920,뜨끔하다,-1
7921,뜨악하다,-1
7922,만만찮다,-1
7923,만만치,-1
7924,만만치않다,-1
7925,아뿔싸,-1
7926,움찔하다,-1
7927,개썅년,-2
7928,개자식,-2
7929,개새끼,-2
7930,괘씸하다,-2
7931,그년,-1
7932,그놈,-1
7933,그자식,-1
7934,기집년,-1
7935,니미,-2
7936,노여워하다,-2
7937,멸시당하다,-2
7938,모멸감,-2
7939,모욕적,-2
7940,모욕적이다,-2
7941,미친개,-1
7942,발칙하다,-1
7943,버럭,-1
7944,버럭대다,-1
7945,분통터지다,-2
7946,불유쾌하다,-1
7947,비딱하다,-2
7948,빌어먹을,-2
7949,뾰루퉁하다,-1
7950,삐치다,-2
7951,삐지다,-2
7952,삐졌다,-2
7953,삐쳤다,-2
7954,속썩이다,-2
7955,심통,-1
7956,심통부리다,-1
7957,싸가지없다,-2
7958,싸가지없는,-2
7959,쌍년,-2
7960,쌍놈,-2
7961,씨부랄,-2
7962,씹새끼,-2
7963,우라질,-2
7964,옘병할,-2
7965,웬수,-2
7966,잡놈,-2
7967,치욕적,-2
7968,가련하다,-1
7969,고독하다,-1
7970,고독한,-1
7971,곤욕스럽다,-2
7972,곤욕,-1
7973,난처하다,-2
7974,난해하다,-1
7975,낭패스럽다,-2
7976,망연,-2
7977,망연자실,-2
7978,망연자실하다,-2
7979,먹먹하다,-2
7980,뼈저리다,-1
7981,쓴웃음,-1
7982,씁쓸하다,-1
7983,아휴,-1
7984,외톨이,-2
7985,왕따,-2
7986,찌질이,-2
7987,울부짖다,-2
7988,울컥하다,-1
7989,으앙,-1
7990,음울하다,-1
7991,적적하다,-1
7992,절규하다,-2
7993,죄송하다,-2
7994,죄송합니다,-2
7995,죄책감,-2
7996,주눅들다,-2
7997,짠하다,-2
7998,찡하다,-2
7999,착잡하다,-2
8000,처량하다,-2
8001,처절하다,-2
8002,청승맞다,-1
8003,청승궂다,-1
8004,청승맞게,-1
8005,흑흑,-1
8006,고리타분하다,-1
8007,신통찮다,-1
8008,심드렁하다,-1
8009,지긋지긋하다,-2
8010,골치아프다,-2
8011,기진맥진하다,-2
8012,꺼림찍하다,-1
8013,찜찜하다,-1
8014,꼴불견,-2
8015,넌더리나다,-2
8016,달갑잖다,-1
8017,못미덥다,-1
8018,콧웃음치다,-1
8019,해괴하다,-2
8020,감질나다,-1
8021,반신반의하다,0
8022,신비롭다,1
8023,아리송하다,-1
8024,알쏭하다,-1
8025,알쏭달쏭하다,-1
